 time            i(v1)           vin            
 1.09009009e+00  0.00000000e+00 -5.36304647e+00 
 1.09029339e+00  0.00000000e+00 -5.37376235e+00 
 1.09069998e+00  0.00000000e+00 -5.39519410e+00 
 1.09151317e+00  0.00000000e+00 -5.43805762e+00 
 1.09309309e+00  0.00000000e+00 -5.52133650e+00 
 1.09325573e+00  0.00000000e+00 -5.52980275e+00 
 1.09358101e+00  0.00000000e+00 -5.54673524e+00 
 1.09423155e+00  0.00000000e+00 -5.58060024e+00 
 1.09553265e+00  0.00000000e+00 -5.64833022e+00 
 1.09609610e+00  0.00000000e+00 -5.67766089e+00 
 1.09635632e+00  0.00000000e+00 -5.69103174e+00 
 1.09687676e+00  0.00000000e+00 -5.71777343e+00 
 1.09791763e+00  0.00000000e+00 -5.77125682e+00 
 1.09909910e+00  0.00000000e+00 -5.83196400e+00 
 1.09930728e+00  0.00000000e+00 -5.84251675e+00 
 1.09972363e+00  0.00000000e+00 -5.86362225e+00 
 1.10055633e+00  0.00000000e+00 -5.90583324e+00 
 1.10210210e+00  0.00000000e+00 -5.98419090e+00 
 1.10226864e+00  0.00000000e+00 -5.99251495e+00 
 1.10260172e+00  0.00000000e+00 -6.00916305e+00 
 1.10326789e+00  0.00000000e+00 -6.04245925e+00 
 1.10460021e+00  0.00000000e+00 -6.10905165e+00 
 1.10510511e+00  0.00000000e+00 -6.13428737e+00 
 1.10537157e+00  0.00000000e+00 -6.14741208e+00 
 1.10590450e+00  0.00000000e+00 -6.17366148e+00 
 1.10697036e+00  0.00000000e+00 -6.22616029e+00 
 1.10810811e+00  0.00000000e+00 -6.28220000e+00 
 1.10832128e+00  0.00000000e+00 -6.29254100e+00 
 1.10874762e+00  0.00000000e+00 -6.31322300e+00 
 1.10960031e+00  0.00000000e+00 -6.35458701e+00 
 1.11111111e+00  0.00000000e+00 -6.42787613e+00 
 1.11128165e+00  0.00000000e+00 -6.43601897e+00 
 1.11162272e+00  0.00000000e+00 -6.45230467e+00 
 1.11230487e+00  0.00000000e+00 -6.48487605e+00 
 1.11366917e+00  0.00000000e+00 -6.55001882e+00 
 1.11411411e+00  0.00000000e+00 -6.57126388e+00 
 1.11438697e+00  0.00000000e+00 -6.58407987e+00 
 1.11493269e+00  0.00000000e+00 -6.60971185e+00 
 1.11602413e+00  0.00000000e+00 -6.66097580e+00 
 1.11711712e+00  0.00000000e+00 -6.71231222e+00 
 1.11733541e+00  0.00000000e+00 -6.72239131e+00 
 1.11777198e+00  0.00000000e+00 -6.74254949e+00 
 1.11864513e+00  0.00000000e+00 -6.78286585e+00 
 1.12012012e+00  0.00000000e+00 -6.85097093e+00 
 1.12029475e+00  0.00000000e+00 -6.85889237e+00 
 1.12064401e+00  0.00000000e+00 -6.87473525e+00 
 1.12134253e+00  0.00000000e+00 -6.90642101e+00 
 1.12273958e+00  0.00000000e+00 -6.96979252e+00 
 1.12312312e+00  0.00000000e+00 -6.98719065e+00 
 1.12340253e+00  0.00000000e+00 -6.99963351e+00 
 1.12396135e+00  0.00000000e+00 -7.02451923e+00 
 1.12507898e+00  0.00000000e+00 -7.07429067e+00 
 1.12612613e+00  0.00000000e+00 -7.12092288e+00 
 1.12634965e+00  0.00000000e+00 -7.13068847e+00 
 1.12679671e+00  0.00000000e+00 -7.15021965e+00 
 1.12769082e+00  0.00000000e+00 -7.18928200e+00 
 1.12912913e+00  0.00000000e+00 -7.25212001e+00 
 1.12930795e+00  0.00000000e+00 -7.25977875e+00 
 1.12966559e+00  0.00000000e+00 -7.27509621e+00 
 1.13038088e+00  0.00000000e+00 -7.30573113e+00 
 1.13181145e+00  0.00000000e+00 -7.36700098e+00 
 1.13213213e+00  0.00000000e+00 -7.38073534e+00 
 1.13241825e+00  0.00000000e+00 -7.39273897e+00 
 1.13299048e+00  0.00000000e+00 -7.41674621e+00 
 1.13413493e+00  0.00000000e+00 -7.46476070e+00 
 1.13513514e+00  0.00000000e+00 -7.50672308e+00 
 1.13536403e+00  0.00000000e+00 -7.51612228e+00 
 1.13582181e+00  0.00000000e+00 -7.53492068e+00 
 1.13673738e+00  0.00000000e+00 -7.57251749e+00 
 1.13813814e+00  0.00000000e+00 -7.63003837e+00 
 1.13832125e+00  0.00000000e+00 -7.63739210e+00 
 1.13868748e+00  0.00000000e+00 -7.65209955e+00 
 1.13941993e+00  0.00000000e+00 -7.68151446e+00 
 1.14088484e+00  0.00000000e+00 -7.74034428e+00 
 1.14114114e+00  0.00000000e+00 -7.75063731e+00 
 1.14143412e+00  0.00000000e+00 -7.76213407e+00 
 1.14202009e+00  0.00000000e+00 -7.78512760e+00 
 1.14319201e+00  0.00000000e+00 -7.83111464e+00 
 1.14414414e+00  0.00000000e+00 -7.86847698e+00 
 1.14437853e+00  0.00000000e+00 -7.87745575e+00 
 1.14484730e+00  0.00000000e+00 -7.89541329e+00 
 1.14578484e+00  0.00000000e+00 -7.93132838e+00 
 1.14714715e+00  0.00000000e+00 -7.98351541e+00 
 1.14733466e+00  0.00000000e+00 -7.99052096e+00 
 1.14770967e+00  0.00000000e+00 -8.00453206e+00 
 1.14845970e+00  0.00000000e+00 -8.03255427e+00 
 1.14995977e+00  0.00000000e+00 -8.08859868e+00 
 1.15015015e+00  0.00000000e+00 -8.09571166e+00 
 1.15045016e+00  0.00000000e+00 -8.10663260e+00 
 1.15105019e+00  0.00000000e+00 -8.12847449e+00 
 1.15225024e+00  0.00000000e+00 -8.17215827e+00 
 1.15315315e+00  0.00000000e+00 -8.20502577e+00 
 1.15339316e+00  0.00000000e+00 -8.21352907e+00 
 1.15387318e+00  0.00000000e+00 -8.23053566e+00 
 1.15483323e+00  0.00000000e+00 -8.26454885e+00 
 1.15615616e+00  0.00000000e+00 -8.31141884e+00 
 1.15634816e+00  0.00000000e+00 -8.31803229e+00 
 1.15673218e+00  0.00000000e+00 -8.33125919e+00 
 1.15750021e+00  0.00000000e+00 -8.35771297e+00 
 1.15903628e+00  0.00000000e+00 -8.41062055e+00 
 1.15915916e+00  0.00000000e+00 -8.41485299e+00 
 1.15940492e+00  0.00000000e+00 -8.42307271e+00 
 1.15989644e+00  0.00000000e+00 -8.43951214e+00 
 1.16087949e+00  0.00000000e+00 -8.47239101e+00 
 1.16216216e+00  0.00000000e+00 -8.51529140e+00 
 1.16235877e+00  0.00000000e+00 -8.52166870e+00 
 1.16275199e+00  0.00000000e+00 -8.53442329e+00 
 1.16353842e+00  0.00000000e+00 -8.55993249e+00 
 1.16511129e+00  0.00000000e+00 -8.61095088e+00 
 1.16516517e+00  0.00000000e+00 -8.61269830e+00 
 1.16527291e+00  0.00000000e+00 -8.61608313e+00 
 1.16548840e+00  0.00000000e+00 -8.62285279e+00 
 1.16591937e+00  0.00000000e+00 -8.63639212e+00 
 1.16678133e+00  0.00000000e+00 -8.66347076e+00 
 1.16816817e+00  0.00000000e+00 -8.70703902e+00 
 1.16834056e+00  0.00000000e+00 -8.71227680e+00 
 1.16868534e+00  0.00000000e+00 -8.72275237e+00 
 1.16937490e+00  0.00000000e+00 -8.74370351e+00 
 1.17075403e+00  0.00000000e+00 -8.78560578e+00 
 1.17117117e+00  0.00000000e+00 -8.79827998e+00 
 1.17144700e+00  0.00000000e+00 -8.80637274e+00 
 1.17199865e+00  0.00000000e+00 -8.82255825e+00 
 1.17310195e+00  0.00000000e+00 -8.85492929e+00 
 1.17417417e+00  0.00000000e+00 -8.88638868e+00 
 1.17439483e+00  0.00000000e+00 -8.89263043e+00 
 1.17483615e+00  0.00000000e+00 -8.90511392e+00 
 1.17571879e+00  0.00000000e+00 -8.93008090e+00 
 1.17717718e+00  0.00000000e+00 -8.97133378e+00 
 1.17735371e+00  0.00000000e+00 -8.97613943e+00 
 1.17770676e+00  0.00000000e+00 -8.98575072e+00 
 1.17841287e+00  0.00000000e+00 -9.00497332e+00 
 1.17982510e+00  0.00000000e+00 -9.04341851e+00 
 1.18018018e+00  0.00000000e+00 -9.05308501e+00 
 1.18046263e+00  0.00000000e+00 -9.06047092e+00 
 1.18102751e+00  0.00000000e+00 -9.07524273e+00 
 1.18215729e+00  0.00000000e+00 -9.10478635e+00 
 1.18318318e+00  0.00000000e+00 -9.13161329e+00 
 1.18340914e+00  0.00000000e+00 -9.13727740e+00 
 1.18386105e+00  0.00000000e+00 -9.14860563e+00 
 1.18476487e+00  0.00000000e+00 -9.17126209e+00 
 1.18618619e+00  0.00000000e+00 -9.20689065e+00 
 1.18636695e+00  0.00000000e+00 -9.21122464e+00 
 1.18672848e+00  0.00000000e+00 -9.21989262e+00 
 1.18745154e+00  0.00000000e+00 -9.23722858e+00 
 1.18889766e+00  0.00000000e+00 -9.27190051e+00 
 1.18918919e+00  0.00000000e+00 -9.27889029e+00 
 1.18947841e+00  0.00000000e+00 -9.28550652e+00 
 1.19005686e+00  0.00000000e+00 -9.29873899e+00 
 1.19121375e+00  0.00000000e+00 -9.32520394e+00 
 1.19219219e+00  0.00000000e+00 -9.34758658e+00 
 1.19242357e+00  0.00000000e+00 -9.35262316e+00 
 1.19288633e+00  0.00000000e+00 -9.36269633e+00 
 1.19381184e+00  0.00000000e+00 -9.38284267e+00 
 1.19519520e+00  0.00000000e+00 -9.41295507e+00 
 1.19538030e+00  0.00000000e+00 -9.41677778e+00 
 1.19575050e+00  0.00000000e+00 -9.42442320e+00 
 1.19649092e+00  0.00000000e+00 -9.43971403e+00 
 1.19797174e+00  0.00000000e+00 -9.47029571e+00 
 1.19819820e+00  0.00000000e+00 -9.47497248e+00 
 1.19849436e+00  0.00000000e+00 -9.48075614e+00 
 1.19908669e+00  0.00000000e+00 -9.49232347e+00 
 1.20027135e+00  0.00000000e+00 -9.51545813e+00 
 1.20120120e+00  0.00000000e+00 -9.53361674e+00 
 1.20143813e+00  0.00000000e+00 -9.53797588e+00 
 1.20191200e+00  0.00000000e+00 -9.54669418e+00 
 1.20285972e+00  0.00000000e+00 -9.56413077e+00 
 1.20420420e+00  0.00000000e+00 -9.58886696e+00 
 1.20439375e+00  0.00000000e+00 -9.59213881e+00 
 1.20477284e+00  0.00000000e+00 -9.59868251e+00 
 1.20553102e+00  0.00000000e+00 -9.61176991e+00 
 1.20704739e+00  0.00000000e+00 -9.63794471e+00 
 1.20720721e+00  0.00000000e+00 -9.64070348e+00 
 1.20750751e+00  0.00000000e+00 -9.64554391e+00 
 1.20810811e+00  0.00000000e+00 -9.65522479e+00 
 1.20930931e+00  0.00000000e+00 -9.67458653e+00 
 1.21021021e+00  0.00000000e+00 -9.68910784e+00 
 1.21045045e+00  0.00000000e+00 -9.69270424e+00 
 1.21093093e+00  0.00000000e+00 -9.69989704e+00 
 1.21189189e+00  0.00000000e+00 -9.71428263e+00 
 1.21321321e+00  0.00000000e+00 -9.73406282e+00 
 1.21340541e+00  0.00000000e+00 -9.73671815e+00 
 1.21378979e+00  0.00000000e+00 -9.74202882e+00 
 1.21455856e+00  0.00000000e+00 -9.75265015e+00 
 1.21609610e+00  0.00000000e+00 -9.77389281e+00 
 1.21621622e+00  0.00000000e+00 -9.77555240e+00 
 1.21645646e+00  0.00000000e+00 -9.77859315e+00 
 1.21693694e+00  0.00000000e+00 -9.78467466e+00 
 1.21789790e+00  0.00000000e+00 -9.79683767e+00 
 1.21921922e+00  0.00000000e+00 -9.81356181e+00 
 1.21941141e+00  0.00000000e+00 -9.81577082e+00 
 1.21979580e+00  0.00000000e+00 -9.82018883e+00 
 1.22056457e+00  0.00000000e+00 -9.82902486e+00 
 1.22210210e+00  0.00000000e+00 -9.84669691e+00 
 1.22222222e+00  0.00000000e+00 -9.84807754e+00 
 1.22246246e+00  0.00000000e+00 -9.85055832e+00 
 1.22294294e+00  0.00000000e+00 -9.85551987e+00 
 1.22390390e+00  0.00000000e+00 -9.86544299e+00 
 1.22522523e+00  0.00000000e+00 -9.87908728e+00 
 1.22541742e+00  0.00000000e+00 -9.88084681e+00 
 1.22580180e+00  0.00000000e+00 -9.88436588e+00 
 1.22657057e+00  0.00000000e+00 -9.89140401e+00 
 1.22810811e+00  0.00000000e+00 -9.90548028e+00 
 1.22822823e+00  0.00000000e+00 -9.90657999e+00 
 1.22846847e+00  0.00000000e+00 -9.90849726e+00 
 1.22894895e+00  0.00000000e+00 -9.91233181e+00 
 1.22990991e+00  0.00000000e+00 -9.92000090e+00 
 1.23123123e+00  0.00000000e+00 -9.93054590e+00 
 1.23142342e+00  0.00000000e+00 -9.93185345e+00 
 1.23180781e+00  0.00000000e+00 -9.93446856e+00 
 1.23257658e+00  0.00000000e+00 -9.93969879e+00 
 1.23411411e+00  0.00000000e+00 -9.95015924e+00 
 1.23423423e+00  0.00000000e+00 -9.95097646e+00 
 1.23447448e+00  0.00000000e+00 -9.95232749e+00 
 1.23495496e+00  0.00000000e+00 -9.95502957e+00 
 1.23591592e+00  0.00000000e+00 -9.96043371e+00 
 1.23723724e+00  0.00000000e+00 -9.96786440e+00 
 1.23742943e+00  0.00000000e+00 -9.96871812e+00 
 1.23781381e+00  0.00000000e+00 -9.97042555e+00 
 1.23858258e+00  0.00000000e+00 -9.97384042e+00 
 1.24012012e+00  0.00000000e+00 -9.98067015e+00 
 1.24024024e+00  0.00000000e+00 -9.98120372e+00 
 1.24048048e+00  0.00000000e+00 -9.98198660e+00 
 1.24096096e+00  0.00000000e+00 -9.98355234e+00 
 1.24192192e+00  0.00000000e+00 -9.98668384e+00 
 1.24324324e+00  0.00000000e+00 -9.99098966e+00 
 1.24343544e+00  0.00000000e+00 -9.99138832e+00 
 1.24381982e+00  0.00000000e+00 -9.99218564e+00 
 1.24458859e+00  0.00000000e+00 -9.99378029e+00 
 1.24612612e+00  0.00000000e+00 -9.99696957e+00 
 1.24624625e+00  0.00000000e+00 -9.99721874e+00 
 1.24648650e+00  0.00000000e+00 -9.99743235e+00 
 1.24696700e+00  0.00000000e+00 -9.99785958e+00 
 1.24792801e+00  0.00000000e+00 -9.99871402e+00 
 1.24924925e+00  0.00000000e+00 -9.99988874e+00 
 1.24944145e+00  0.00000000e+00 -9.99983178e+00 
 1.24982585e+00  0.00000000e+00 -9.99971785e+00 
 1.25059466e+00  0.00000000e+00 -9.99948999e+00 
 1.25213228e+00  0.00000000e+00 -9.99903428e+00 
 1.25225225e+00  0.00000000e+00 -9.99899872e+00 
 1.25249221e+00  0.00000000e+00 -9.99864316e+00 
 1.25297212e+00  0.00000000e+00 -9.99793205e+00 
 1.25393194e+00  0.00000000e+00 -9.99650982e+00 
 1.25525526e+00  0.00000000e+00 -9.99454898e+00 
 1.25544722e+00  0.00000000e+00 -9.99403708e+00 
 1.25583115e+00  0.00000000e+00 -9.99301329e+00 
 1.25659900e+00  0.00000000e+00 -9.99096571e+00 
 1.25813472e+00  0.00000000e+00 -9.98687055e+00 
 1.25825826e+00  0.00000000e+00 -9.98654111e+00 
 1.25850534e+00  0.00000000e+00 -9.98558971e+00 
 1.25899951e+00  0.00000000e+00 -9.98368690e+00 
 1.25998785e+00  0.00000000e+00 -9.97988129e+00 
 1.26126126e+00  0.00000000e+00 -9.97497796e+00 
 1.26145893e+00  0.00000000e+00 -9.97398309e+00 
 1.26185426e+00  0.00000000e+00 -9.97199335e+00 
 1.26264493e+00  0.00000000e+00 -9.96801387e+00 
 1.26422627e+00  0.00000000e+00 -9.96005490e+00 
 1.26426426e+00  0.00000000e+00 -9.95986366e+00 
 1.26434026e+00  0.00000000e+00 -9.95939143e+00 
 1.26449225e+00  0.00000000e+00 -9.95844698e+00 
 1.26479624e+00  0.00000000e+00 -9.95655808e+00 
 1.26540421e+00  0.00000000e+00 -9.95278027e+00 
 1.26662015e+00  0.00000000e+00 -9.94522466e+00 
 1.26726727e+00  0.00000000e+00 -9.94120357e+00 
 1.26751046e+00  0.00000000e+00 -9.93940584e+00 
 1.26799683e+00  0.00000000e+00 -9.93581039e+00 
 1.26896958e+00  0.00000000e+00 -9.92861948e+00 
 1.27027027e+00  0.00000000e+00 -9.91900435e+00 
 1.27046482e+00  0.00000000e+00 -9.91733739e+00 
 1.27085392e+00  0.00000000e+00 -9.91400349e+00 
 1.27163212e+00  0.00000000e+00 -9.90733567e+00 
 1.27318852e+00  0.00000000e+00 -9.89400005e+00 
 1.27327327e+00  0.00000000e+00 -9.89327389e+00 
 1.27344277e+00  0.00000000e+00 -9.89162278e+00 
 1.27378177e+00  0.00000000e+00 -9.88832056e+00 
 1.27445977e+00  0.00000000e+00 -9.88171612e+00 
 1.27581577e+00  0.00000000e+00 -9.86850723e+00 
 1.27627628e+00  0.00000000e+00 -9.86402136e+00 
 1.27654748e+00  0.00000000e+00 -9.86106245e+00 
 1.27708987e+00  0.00000000e+00 -9.85514462e+00 
 1.27817467e+00  0.00000000e+00 -9.84330897e+00 
 1.27927928e+00  0.00000000e+00 -9.83125717e+00 
 1.27949624e+00  0.00000000e+00 -9.82863718e+00 
 1.27993016e+00  0.00000000e+00 -9.82339718e+00 
 1.28079800e+00  0.00000000e+00 -9.81291720e+00 
 1.28228228e+00  0.00000000e+00 -9.79499299e+00 
 1.28245585e+00  0.00000000e+00 -9.79269544e+00 
 1.28280299e+00  0.00000000e+00 -9.78810036e+00 
 1.28349726e+00  0.00000000e+00 -9.77891019e+00 
 1.28488580e+00  0.00000000e+00 -9.76052984e+00 
 1.28528529e+00  0.00000000e+00 -9.75524172e+00 
 1.28556299e+00  0.00000000e+00 -9.75124448e+00 
 1.28611841e+00  0.00000000e+00 -9.74325001e+00 
 1.28722924e+00  0.00000000e+00 -9.72726108e+00 
 1.28828829e+00  0.00000000e+00 -9.71201751e+00 
 1.28851046e+00  0.00000000e+00 -9.70856393e+00 
 1.28895479e+00  0.00000000e+00 -9.70165677e+00 
 1.28984345e+00  0.00000000e+00 -9.68784244e+00 
 1.29129129e+00  0.00000000e+00 -9.66533577e+00 
 1.29146902e+00  0.00000000e+00 -9.66236925e+00 
 1.29182449e+00  0.00000000e+00 -9.65643622e+00 
 1.29253542e+00  0.00000000e+00 -9.64457015e+00 
 1.29395729e+00  0.00000000e+00 -9.62083801e+00 
 1.29429429e+00  0.00000000e+00 -9.61521309e+00 
 1.29457867e+00  0.00000000e+00 -9.61014251e+00 
 1.29514741e+00  0.00000000e+00 -9.60000135e+00 
 1.29628491e+00  0.00000000e+00 -9.57971903e+00 
 1.29729730e+00  0.00000000e+00 -9.56166734e+00 
 1.29752480e+00  0.00000000e+00 -9.55735299e+00 
 1.29797979e+00  0.00000000e+00 -9.54872431e+00 
 1.29888979e+00  0.00000000e+00 -9.53146694e+00 
 1.30030030e+00  0.00000000e+00 -9.50471756e+00 
 1.30048230e+00  0.00000000e+00 -9.50106101e+00 
 1.30084630e+00  0.00000000e+00 -9.49374792e+00 
 1.30157429e+00  0.00000000e+00 -9.47912173e+00 
 1.30303028e+00  0.00000000e+00 -9.44986935e+00 
 1.30330330e+00  0.00000000e+00 -9.44438404e+00 
 1.30359450e+00  0.00000000e+00 -9.43820753e+00 
 1.30417690e+00  0.00000000e+00 -9.42585451e+00 
 1.30534169e+00  0.00000000e+00 -9.40114846e+00 
 1.30630631e+00  0.00000000e+00 -9.38068826e+00 
 1.30653927e+00  0.00000000e+00 -9.37548798e+00 
 1.30700518e+00  0.00000000e+00 -9.36508742e+00 
 1.30793702e+00  0.00000000e+00 -9.34428631e+00 
 1.30930931e+00  0.00000000e+00 -9.31365288e+00 
 1.30949568e+00  0.00000000e+00 -9.30928688e+00 
 1.30986841e+00  0.00000000e+00 -9.30055489e+00 
 1.31061388e+00  0.00000000e+00 -9.28309090e+00 
 1.31210481e+00  0.00000000e+00 -9.24816293e+00 
 1.31231231e+00  0.00000000e+00 -9.24330178e+00 
 1.31261050e+00  0.00000000e+00 -9.23598944e+00 
 1.31320687e+00  0.00000000e+00 -9.22136474e+00 
 1.31439962e+00  0.00000000e+00 -9.19211536e+00 
 1.31531532e+00  0.00000000e+00 -9.16966000e+00 
 1.31555387e+00  0.00000000e+00 -9.16355081e+00 
 1.31603096e+00  0.00000000e+00 -9.15133242e+00 
 1.31698516e+00  0.00000000e+00 -9.12689563e+00 
 1.31831832e+00  0.00000000e+00 -9.09275376e+00 
 1.31850916e+00  0.00000000e+00 -9.08766069e+00 
 1.31889084e+00  0.00000000e+00 -9.07747455e+00 
 1.31965420e+00  0.00000000e+00 -9.05710226e+00 
 1.32118091e+00  0.00000000e+00 -9.01635768e+00 
 1.32132132e+00  0.00000000e+00 -9.01261044e+00 
 1.32160214e+00  0.00000000e+00 -9.00481591e+00 
 1.32216379e+00  0.00000000e+00 -8.98922686e+00 
 1.32328707e+00  0.00000000e+00 -8.95804875e+00 
 1.32432432e+00  0.00000000e+00 -8.92925857e+00 
 1.32454898e+00  0.00000000e+00 -8.92278513e+00 
 1.32499830e+00  0.00000000e+00 -8.90983826e+00 
 1.32589692e+00  0.00000000e+00 -8.88394451e+00 
 1.32732733e+00  0.00000000e+00 -8.84272781e+00 
 1.32750705e+00  0.00000000e+00 -8.83736066e+00 
 1.32786650e+00  0.00000000e+00 -8.82662634e+00 
 1.32858541e+00  0.00000000e+00 -8.80515772e+00 
 1.33002321e+00  0.00000000e+00 -8.76222046e+00 
 1.33033033e+00  0.00000000e+00 -8.75304899e+00 
 1.33061789e+00  0.00000000e+00 -8.74416314e+00 
 1.33119301e+00  0.00000000e+00 -8.72639145e+00 
 1.33234326e+00  0.00000000e+00 -8.69084807e+00 
 1.33333333e+00  0.00000000e+00 -8.66025402e+00 
 1.33356338e+00  0.00000000e+00 -8.65290916e+00 
 1.33402348e+00  0.00000000e+00 -8.63821943e+00 
 1.33494368e+00  0.00000000e+00 -8.60883998e+00 
 1.33633634e+00  0.00000000e+00 -8.56437594e+00 
 1.33652038e+00  0.00000000e+00 -8.55831319e+00 
 1.33688845e+00  0.00000000e+00 -8.54618770e+00 
 1.33762461e+00  0.00000000e+00 -8.52193671e+00 
 1.33909692e+00  0.00000000e+00 -8.47343474e+00 
 1.33933934e+00  0.00000000e+00 -8.46544888e+00 
 1.33963380e+00  0.00000000e+00 -8.45545297e+00 
 1.34022273e+00  0.00000000e+00 -8.43546115e+00 
 1.34140058e+00  0.00000000e+00 -8.39547750e+00 
 1.34234234e+00  0.00000000e+00 -8.36350807e+00 
 1.34257791e+00  0.00000000e+00 -8.35527777e+00 
 1.34304905e+00  0.00000000e+00 -8.33881718e+00 
 1.34399133e+00  0.00000000e+00 -8.30589600e+00 
 1.34534535e+00  0.00000000e+00 -8.25858979e+00 
 1.34553380e+00  0.00000000e+00 -8.25182104e+00 
 1.34591071e+00  0.00000000e+00 -8.23828355e+00 
 1.34666454e+00  0.00000000e+00 -8.21120857e+00 
 1.34817219e+00  0.00000000e+00 -8.15705859e+00 
 1.34834835e+00  0.00000000e+00 -8.15073139e+00 
 1.34864865e+00  0.00000000e+00 -8.13965538e+00 
 1.34924925e+00  0.00000000e+00 -8.11750336e+00 
 1.35045045e+00  0.00000000e+00 -8.07319932e+00 
 1.35135135e+00  0.00000000e+00 -8.03997128e+00 
 1.35159159e+00  0.00000000e+00 -8.03088149e+00 
 1.35207207e+00  0.00000000e+00 -8.01270191e+00 
 1.35303303e+00  0.00000000e+00 -7.97634274e+00 
 1.35435435e+00  0.00000000e+00 -7.92634889e+00 
 1.35454655e+00  0.00000000e+00 -7.91889646e+00 
 1.35493093e+00  0.00000000e+00 -7.90399159e+00 
 1.35569970e+00  0.00000000e+00 -7.87418187e+00 
 1.35723724e+00  0.00000000e+00 -7.81456242e+00 
 1.35735736e+00  0.00000000e+00 -7.80990465e+00 
 1.35759760e+00  0.00000000e+00 -7.80036669e+00 
 1.35807808e+00  0.00000000e+00 -7.78129075e+00 
 1.35903904e+00  0.00000000e+00 -7.74313887e+00 
 1.36036036e+00  0.00000000e+00 -7.69068004e+00 
 1.36055255e+00  0.00000000e+00 -7.68287444e+00 
 1.36093694e+00  0.00000000e+00 -7.66726323e+00 
 1.36170571e+00  0.00000000e+00 -7.63604082e+00 
 1.36324324e+00  0.00000000e+00 -7.57359600e+00 
 1.36336336e+00  0.00000000e+00 -7.56871750e+00 
 1.36360360e+00  0.00000000e+00 -7.55874493e+00 
 1.36408408e+00  0.00000000e+00 -7.53879980e+00 
 1.36504505e+00  0.00000000e+00 -7.49890954e+00 
 1.36636637e+00  0.00000000e+00 -7.44406044e+00 
 1.36655856e+00  0.00000000e+00 -7.43591278e+00 
 1.36694294e+00  0.00000000e+00 -7.41961745e+00 
 1.36771171e+00  0.00000000e+00 -7.38702681e+00 
 1.36924925e+00  0.00000000e+00 -7.32184553e+00 
 1.36936937e+00  0.00000000e+00 -7.31675324e+00 
 1.36960961e+00  0.00000000e+00 -7.30636028e+00 
 1.37009009e+00  0.00000000e+00 -7.28557435e+00 
 1.37105105e+00  0.00000000e+00 -7.24400251e+00 
 1.37237237e+00  0.00000000e+00 -7.18684122e+00 
 1.37256457e+00  0.00000000e+00 -7.17836311e+00 
 1.37294895e+00  0.00000000e+00 -7.16140687e+00 
 1.37371772e+00  0.00000000e+00 -7.12749441e+00 
 1.37525526e+00  0.00000000e+00 -7.05966947e+00 
 1.37537538e+00  0.00000000e+00 -7.05437065e+00 
 1.37561562e+00  0.00000000e+00 -7.04357209e+00 
 1.37609610e+00  0.00000000e+00 -7.02197497e+00 
 1.37705706e+00  0.00000000e+00 -6.97878074e+00 
 1.37837838e+00  0.00000000e+00 -6.91938867e+00 
 1.37857057e+00  0.00000000e+00 -6.91059216e+00 
 1.37895496e+00  0.00000000e+00 -6.89299916e+00 
 1.37972372e+00  0.00000000e+00 -6.85781316e+00 
 1.38126126e+00  0.00000000e+00 -6.78744115e+00 
 1.38138138e+00  0.00000000e+00 -6.78194333e+00 
 1.38162162e+00  0.00000000e+00 -6.77075455e+00 
 1.38210210e+00  0.00000000e+00 -6.74837698e+00 
 1.38306306e+00  0.00000000e+00 -6.70362184e+00 
 1.38438438e+00  0.00000000e+00 -6.64208358e+00 
 1.38457658e+00  0.00000000e+00 -6.63298122e+00 
 1.38496096e+00  0.00000000e+00 -6.61477649e+00 
 1.38572973e+00  0.00000000e+00 -6.57836704e+00 
 1.38726727e+00  0.00000000e+00 -6.50554813e+00 
 1.38738739e+00  0.00000000e+00 -6.49985920e+00 
 1.38762763e+00  0.00000000e+00 -6.48829624e+00 
 1.38810810e+00  0.00000000e+00 -6.46517032e+00 
 1.38906905e+00  0.00000000e+00 -6.41891848e+00 
 1.39039039e+00  0.00000000e+00 -6.35532083e+00 
 1.39058258e+00  0.00000000e+00 -6.34592566e+00 
 1.39096696e+00  0.00000000e+00 -6.32713532e+00 
 1.39173572e+00  0.00000000e+00 -6.28955464e+00 
 1.39327325e+00  0.00000000e+00 -6.21439328e+00 
 1.39339339e+00  0.00000000e+00 -6.20851992e+00 
 1.39363369e+00  0.00000000e+00 -6.19659634e+00 
 1.39411428e+00  0.00000000e+00 -6.17274917e+00 
 1.39507545e+00  0.00000000e+00 -6.12505484e+00 
 1.39639640e+00  0.00000000e+00 -6.05950874e+00 
 1.39658863e+00  0.00000000e+00 -6.04983178e+00 
