 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 2.24220924e+00  1.66474032e+05  6.83314724e+04  1.07270311e+05  1.54645082e+05  1.81475312e+05  2.00000904e+05  2.00000904e+05  1.37666873e+05  1.67025967e+05  1.04741270e+05  2.00000031e+05  1.75687884e+05  2.00000000e+05  1.96544118e+05  2.00000493e+05  1.82928442e+05  1.78850977e+05  2.00000000e+05  1.95948757e+05  2.00000000e+05  2.00000779e+05  2.75341366e+04  1.13370127e+05  1.88671229e+05 
 2.24374720e+00  1.68751902e+05  6.93914304e+04  1.08378288e+05  1.55352109e+05  1.81885456e+05  2.00000887e+05  2.00000887e+05  1.39176429e+05  1.67025967e+05  1.05785792e+05  2.00000031e+05  1.76286865e+05  2.00000000e+05  1.96843124e+05  2.00000493e+05  1.82928442e+05  1.80828184e+05  2.00000000e+05  1.96768731e+05  2.00000000e+05  2.00000778e+05  2.73485401e+04  1.12699319e+05  1.88474364e+05 
 2.24682310e+00  1.73356074e+05  7.15516742e+04  1.10599995e+05  1.56775051e+05  1.82703657e+05  2.00000869e+05  2.00000869e+05  1.42209610e+05  1.67025967e+05  1.07875943e+05  2.00000031e+05  1.77487736e+05  2.00000000e+05  1.97445453e+05  2.00000493e+05  1.82928442e+05  1.84769988e+05  2.00000000e+05  1.98416090e+05  2.00000000e+05  2.00000778e+05  2.70042455e+04  1.11380572e+05  1.88079397e+05 
 2.25297491e+00  1.82749427e+05  7.60317673e+04  1.15060119e+05  1.59652239e+05  1.84328605e+05  2.00000851e+05  2.00000851e+05  1.48323311e+05  1.67025967e+05  1.12054863e+05  2.00000031e+05  1.79898835e+05  2.00000000e+05  1.98663339e+05  2.00000493e+05  1.82928442e+05  1.92587505e+05  2.00000000e+05  2.00001104e+05  2.00000000e+05  2.00000777e+05  2.64153183e+04  1.08834032e+05  1.87291863e+05 
 2.25451286e+00  1.85142506e+05  7.71914912e+04  1.16178187e+05  1.60378626e+05  1.84731461e+05  2.00000848e+05  2.00000848e+05  1.49861912e+05  1.67025967e+05  1.13098183e+05  2.00000031e+05  1.80503683e+05  2.00000000e+05  1.98970349e+05  2.00000493e+05  1.82928442e+05  1.94522332e+05  2.00000000e+05  2.00000953e+05  2.00000000e+05  2.00000777e+05  2.62915141e+04  1.08219789e+05  1.87097127e+05 
 2.25758877e+00  1.89956477e+05  7.95368057e+04  1.18415034e+05  1.61835187e+05  1.85534264e+05  2.00000843e+05  2.00000843e+05  1.52944017e+05  1.67025967e+05  1.15182718e+05  2.00000031e+05  1.81714173e+05  2.00000000e+05  1.99585262e+05  2.00000493e+05  1.82928442e+05  1.98376087e+05  2.00000000e+05  2.00000800e+05  2.00000000e+05  2.00000777e+05  2.60581301e+04  1.07006262e+05  1.86710326e+05 
 2.26374058e+00  1.99758773e+05  8.43907862e+04  1.22900247e+05  1.64771513e+05  1.87123245e+05  2.00000836e+05  2.00000836e+05  1.59135096e+05  1.67025967e+05  1.19355289e+05  2.00000031e+05  1.84136640e+05  2.00000000e+05  2.00001122e+05  2.00000493e+05  1.82928442e+05  2.00001194e+05  2.00000000e+05  2.00000799e+05  2.00000000e+05  2.00000776e+05  2.56646748e+04  1.04682354e+05  1.85960196e+05 
 2.27604420e+00  2.00001227e+05  9.46481885e+04  1.31777031e+05  1.70683521e+05  1.90191469e+05  2.00000825e+05  2.00000825e+05  1.71829062e+05  1.67025967e+05  1.27781965e+05  2.00000031e+05  1.88975419e+05  2.00000000e+05  2.00001338e+05  2.00000493e+05  1.82928442e+05  2.00001446e+05  2.00000000e+05  2.00000796e+05  2.00000000e+05  2.00000775e+05  2.50966510e+04  1.00445529e+05  1.84565086e+05 
 2.29384018e+00  2.00001473e+05  1.10458367e+05  1.44053403e+05  1.79147494e+05  1.94247049e+05  2.00000814e+05  2.00000814e+05  1.91000733e+05  1.67265357e+05  1.40091771e+05  2.00000031e+05  1.95872566e+05  2.00000000e+05  2.00001398e+05  2.00000493e+05  1.82928442e+05  2.00001511e+05  2.00000000e+05  2.00000792e+05  2.00000000e+05  2.00000773e+05  2.46953065e+04  9.52372756e+04  1.82825023e+05 
 2.29635404e+00  2.00000971e+05  1.12777562e+05  1.45711528e+05  1.80322108e+05  1.94772081e+05  2.00000813e+05  2.00000813e+05  1.93777968e+05  1.67349806e+05  1.41832144e+05  2.00000031e+05  1.96827793e+05  2.00000000e+05  2.00000967e+05  2.00000493e+05  1.82928442e+05  2.00000973e+05  2.00000000e+05  2.00000791e+05  2.00000000e+05  2.00000773e+05  2.46799738e+04  9.45982543e+04  1.82612358e+05 
 2.30138178e+00  2.00000469e+05  1.17441290e+05  1.48986274e+05  1.82655380e+05  1.95797577e+05  2.00000811e+05  2.00000811e+05  1.99350619e+05  1.67550018e+05  1.45306213e+05  2.00000031e+05  1.98724999e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000790e+05  2.00000000e+05  2.00000772e+05  2.46646410e+04  9.33614910e+04  1.82203437e+05 
 2.31143724e+00  2.00000469e+05  1.26899478e+05  1.55283520e+05  1.87212914e+05  1.97699220e+05  2.00000807e+05  2.00000807e+05  2.00001219e+05  1.68052834e+05  1.52150585e+05  2.00000031e+05  2.00001165e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000789e+05  2.00000000e+05  2.00000771e+05  2.46646410e+04  9.11290308e+04  1.81489320e+05 
 2.31395110e+00  2.00000469e+05  1.29290881e+05  1.56792798e+05  1.88321916e+05  1.98136629e+05  2.00000806e+05  2.00000806e+05  2.00000954e+05  1.68191756e+05  1.53825217e+05  2.00000031e+05  2.00000949e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000788e+05  2.00000000e+05  2.00000771e+05  2.46646410e+04  9.06296566e+04  1.81337765e+05 
 2.31897883e+00  2.00000469e+05  1.34082774e+05  1.59764435e+05  1.90515992e+05  1.98984889e+05  2.00000805e+05  2.00000805e+05  2.00000690e+05  1.68474602e+05  1.57144613e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000787e+05  2.00000000e+05  2.00000771e+05  2.46646410e+04  8.96688269e+04  1.81053511e+05 
 2.32023577e+00  2.00000469e+05  1.35283702e+05  1.60489566e+05  1.91055334e+05  1.99186915e+05  2.00000804e+05  2.00000804e+05  2.00000690e+05  1.68547029e+05  1.57963026e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000787e+05  2.00000000e+05  2.00000771e+05  2.46646410e+04  8.94427734e+04  1.80989556e+05 
 2.32274963e+00  2.00000469e+05  1.37686560e+05  1.61927508e+05  1.92127415e+05  1.99584058e+05  2.00000803e+05  2.00000803e+05  2.00000690e+05  1.68692690e+05  1.59591661e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000787e+05  2.00000000e+05  2.00000770e+05  2.46646410e+04  8.90000430e+04  1.80866505e+05 
 2.32337810e+00  2.00000469e+05  1.38287777e+05  1.62282296e+05  1.92392933e+05  1.99680703e+05  2.00000803e+05  2.00000803e+05  2.00000690e+05  1.68729447e+05  1.59995729e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000787e+05  2.00000000e+05  2.00000770e+05  2.46646410e+04  8.88929229e+04  1.80837591e+05 
 2.32463503e+00  2.00000469e+05  1.39489932e+05  1.62988826e+05  1.92922247e+05  1.99872305e+05  2.00000803e+05  2.00000803e+05  2.00000690e+05  1.68802986e+05  1.60801709e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000786e+05  2.00000000e+05  2.00000770e+05  2.46646410e+04  8.86809020e+04  1.80780949e+05 
 2.32714890e+00  2.00000469e+05  1.41893150e+05  1.64383035e+05  1.93970488e+05  2.00001139e+05  2.00000802e+05  2.00000802e+05  2.00000690e+05  1.68950371e+05  1.62400532e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000786e+05  2.00000000e+05  2.00000770e+05  2.46646410e+04  8.82704332e+04  1.80674959e+05 
 2.33217663e+00  2.00000469e+05  1.46693795e+05  1.67092841e+05  1.96023830e+05  2.00001403e+05  2.00000801e+05  2.00000801e+05  2.00000690e+05  1.69245698e+05  1.65543194e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000785e+05  2.00000000e+05  2.00000770e+05  2.46646410e+04  8.75043433e+04  1.80493016e+05 
 2.34223209e+00  2.00000469e+05  1.56219343e+05  1.72187505e+05  1.99941034e+05  2.00001375e+05  2.00000798e+05  2.00000798e+05  2.00000690e+05  1.69821070e+05  1.71587931e+05  2.00000031e+05  2.00000733e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000784e+05  2.00000000e+05  2.00000769e+05  2.46646410e+04  8.61851782e+04  1.80251571e+05 
 2.36234301e+00  2.00000469e+05  1.74616748e+05  1.80964363e+05  2.00001194e+05  2.00001182e+05  2.00000793e+05  2.00000793e+05  2.00000690e+05  1.70783888e+05  1.82558188e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000781e+05  2.00000000e+05  2.00000767e+05  2.46646410e+04  8.43556750e+04  1.80092161e+05 
 2.36737074e+00  2.00000469e+05  1.78988918e+05  1.82789063e+05  2.00000936e+05  2.00000935e+05  2.00000792e+05  2.00000792e+05  2.00000690e+05  1.70955747e+05  1.84993792e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000780e+05  2.00000000e+05  2.00000767e+05  2.46646410e+04  8.40943138e+04  1.80092161e+05 
 2.37742620e+00  2.00000469e+05  1.87503302e+05  1.86184352e+05  2.00000678e+05  2.00000687e+05  2.00000790e+05  2.00000790e+05  2.00000690e+05  1.71229796e+05  1.89632450e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000779e+05  2.00000000e+05  2.00000766e+05  2.46646410e+04  8.36987319e+04  1.80092161e+05 
 2.37994007e+00  2.00000469e+05  1.89541784e+05  1.86937686e+05  2.00000678e+05  2.00000687e+05  2.00000790e+05  2.00000790e+05  2.00000690e+05  1.71271014e+05  1.90703637e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000779e+05  2.00000000e+05  2.00000766e+05  2.46646410e+04  8.36472940e+04  1.80092161e+05 
 2.38496780e+00  2.00000469e+05  1.93550423e+05  1.88379662e+05  2.00000678e+05  2.00000687e+05  2.00000789e+05  2.00000789e+05  2.00000690e+05  1.71332770e+05  1.92783915e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000778e+05  2.00000000e+05  2.00000766e+05  2.46646410e+04  8.35759603e+04  1.80092161e+05 
 2.38622473e+00  2.00000469e+05  1.94526234e+05  1.88715998e+05  2.00000678e+05  2.00000687e+05  2.00000789e+05  2.00000789e+05  2.00000690e+05  1.71332770e+05  1.93280812e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000778e+05  2.00000000e+05  2.00000765e+05  2.46646410e+04  8.35759603e+04  1.80092161e+05 
 2.38873860e+00  2.00000469e+05  1.96458656e+05  1.89372763e+05  2.00000678e+05  2.00000687e+05  2.00000788e+05  2.00000788e+05  2.00000690e+05  1.71334470e+05  1.94258374e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000778e+05  2.00000000e+05  2.00000765e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.38936706e+00  2.00000469e+05  1.96934536e+05  1.89530975e+05  2.00000678e+05  2.00000687e+05  2.00000788e+05  2.00000788e+05  2.00000690e+05  1.71334470e+05  1.94496723e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000778e+05  2.00000000e+05  2.00000765e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.39062400e+00  2.00000469e+05  1.97881367e+05  1.89843399e+05  2.00000678e+05  2.00000687e+05  2.00000788e+05  2.00000788e+05  2.00000690e+05  1.71333113e+05  1.94969337e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000778e+05  2.00000000e+05  2.00000765e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.39313786e+00  2.00000469e+05  1.99745199e+05  1.90444113e+05  2.00000678e+05  2.00000687e+05  2.00000788e+05  2.00000788e+05  2.00000689e+05  1.71330400e+05  1.95890023e+05  2.00000031e+05  2.00000732e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000777e+05  2.00000000e+05  2.00000765e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.39816559e+00  2.00000469e+05  2.00001208e+05  1.91560605e+05  2.00000678e+05  2.00000687e+05  2.00000787e+05  2.00000787e+05  2.00000689e+05  1.71330400e+05  1.97637106e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000777e+05  2.00000000e+05  2.00000765e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.39942252e+00  2.00000469e+05  2.00000970e+05  1.91819938e+05  2.00000678e+05  2.00000687e+05  2.00000787e+05  2.00000787e+05  2.00000689e+05  1.71330400e+05  1.98050652e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000777e+05  2.00000000e+05  2.00000765e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40193639e+00  2.00000469e+05  2.00000731e+05  1.92325213e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.98861843e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40256486e+00  2.00000469e+05  2.00000731e+05  1.92446493e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99058654e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40382179e+00  2.00000469e+05  2.00000731e+05  1.92685656e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99448230e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40413602e+00  2.00000469e+05  2.00000731e+05  1.92744173e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99544102e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40476449e+00  2.00000469e+05  2.00000731e+05  1.92860347e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99734825e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40492160e+00  2.00000469e+05  2.00000731e+05  1.92889069e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99782122e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40523584e+00  2.00000469e+05  2.00000731e+05  1.92946298e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99876458e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40531440e+00  2.00000469e+05  2.00000731e+05  1.92960525e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99899946e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40547151e+00  2.00000469e+05  2.00000731e+05  1.92988924e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99946858e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40551079e+00  2.00000469e+05  2.00000731e+05  1.92996004e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99958562e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40558935e+00  2.00000469e+05  2.00000731e+05  1.93010150e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  1.99981953e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40574647e+00  2.00000469e+05  2.00000731e+05  1.93038362e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  2.00001117e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40578575e+00  2.00000469e+05  2.00000731e+05  1.93045395e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  2.00001032e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40586430e+00  2.00000469e+05  2.00000731e+05  1.93059448e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  2.00000945e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40602142e+00  2.00000469e+05  2.00000731e+05  1.93087476e+05  2.00000678e+05  2.00000687e+05  2.00000786e+05  2.00000786e+05  2.00000689e+05  1.71330400e+05  2.00000935e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40633565e+00  2.00000469e+05  2.00000731e+05  1.93143218e+05  2.00000678e+05  2.00000687e+05  2.00000785e+05  2.00000785e+05  2.00000689e+05  1.71330400e+05  2.00000922e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40696412e+00  2.00000469e+05  2.00000731e+05  1.93253438e+05  2.00000678e+05  2.00000687e+05  2.00000785e+05  2.00000785e+05  2.00000689e+05  1.71330400e+05  2.00000907e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.40822105e+00  2.00000469e+05  2.00000731e+05  1.93468802e+05  2.00000678e+05  2.00000687e+05  2.00000785e+05  2.00000785e+05  2.00000689e+05  1.71330400e+05  2.00000891e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000776e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.41073492e+00  2.00000469e+05  2.00000731e+05  1.93879015e+05  2.00000678e+05  2.00000687e+05  2.00000785e+05  2.00000785e+05  2.00000689e+05  1.71330400e+05  2.00000874e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000775e+05  2.00000000e+05  2.00000764e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.41576265e+00  2.00000469e+05  2.00000731e+05  1.94615734e+05  2.00000678e+05  2.00000687e+05  2.00000784e+05  2.00000784e+05  2.00000689e+05  1.71330400e+05  2.00000856e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000775e+05  2.00000000e+05  2.00000763e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.42581811e+00  2.00000469e+05  2.00000731e+05  1.95742007e+05  2.00000678e+05  2.00000687e+05  2.00000783e+05  2.00000783e+05  2.00000689e+05  1.71330400e+05  2.00000838e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000774e+05  2.00000000e+05  2.00000763e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.44592903e+00  2.00000469e+05  2.00000730e+05  1.96633593e+05  2.00000677e+05  2.00000687e+05  2.00000780e+05  2.00000780e+05  2.00000689e+05  1.71330400e+05  2.00000820e+05  2.00000031e+05  2.00000731e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000772e+05  2.00000000e+05  2.00000762e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.48615088e+00  2.00000469e+05  2.00000729e+05  1.96633593e+05  2.00000677e+05  2.00000687e+05  2.00000775e+05  2.00000775e+05  2.00000689e+05  1.71330400e+05  2.00000802e+05  2.00000031e+05  2.00000730e+05  2.00000000e+05  2.00000536e+05  2.00000493e+05  1.82928442e+05  2.00000435e+05  2.00000000e+05  2.00000768e+05  2.00000000e+05  2.00000759e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.54615088e+00  1.91706919e+05  1.95083477e+05  1.96633593e+05  2.00000677e+05  2.00000687e+05  2.00000770e+05  2.00000770e+05  1.96019373e+05  1.71330400e+05  1.99764111e+05  2.00000031e+05  2.00000729e+05  2.00000000e+05  2.00000536e+05  1.96386188e+05  1.82928442e+05  1.99150886e+05  2.00000000e+05  2.00000764e+05  2.00000000e+05  2.00000756e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.60615088e+00  1.57094346e+05  1.71085356e+05  1.88881945e+05  1.94338748e+05  1.99907700e+05  2.00000765e+05  2.00000765e+05  1.71954863e+05  1.70816906e+05  1.87969873e+05  2.00000031e+05  1.96051823e+05  2.00000000e+05  2.00000536e+05  1.73383389e+05  1.82928442e+05  1.85455867e+05  2.00000000e+05  1.95529041e+05  2.00000000e+05  2.00000753e+05  2.46646410e+04  8.35775983e+04  1.80092161e+05 
 2.66615088e+00  9.59118926e+04  1.26991398e+05  1.65230780e+05  1.76948642e+05  1.94764734e+05  1.99999941e+05  1.99999941e+05  1.17793501e+05  1.64254235e+05  1.55455240e+05  1.99121391e+05  1.82490521e+05  2.00000000e+05  1.96288418e+05  1.20276425e+05  1.82928442e+05  1.50019846e+05  2.00000000e+05  1.81145069e+05  2.00000000e+05  1.98101342e+05  2.48644749e+04  8.87219409e+04  1.81053617e+05 
 2.72615088e+00  2.85968449e+04  8.00862312e+04  1.28173454e+05  1.51437307e+05  1.81240366e+05  1.98285630e+05  1.98285630e+05  4.00196770e+04  1.47606790e+05  1.08972261e+05  1.97143014e+05  1.61256183e+05  2.00000000e+05  1.87723518e+05  4.13861697e+04  1.82928442e+05  1.01535407e+05  2.00000000e+05  1.60500151e+05  2.00000000e+05  1.93639578e+05  3.39136898e+04  1.03831725e+05  1.84001956e+05 
 2.73240382e+00  2.19410438e+04  7.56697125e+04  1.23696048e+05  1.48588946e+05  1.79440885e+05  1.97922665e+05  1.97922665e+05  3.07932110e+04  1.45368667e+05  1.03666758e+05  1.96972579e+05  1.58865030e+05  2.00000000e+05  1.86737943e+05  3.18222649e+04  1.82928442e+05  9.62261596e+04  2.00000000e+05  1.58332911e+05  2.00000000e+05  1.93138475e+05  3.60994232e+04  1.05965881e+05  1.84395457e+05 
