 time            l0              l1              l2              l3              l4              l5              l6              l7              l8              l9              l10             l11             l12             l13             l14             l15             l16             l17             l18             l19             l20             l21             l22             l23            
 7.52336996e-01  2.00122253e+03  7.31577069e+04  1.20487755e+05  1.52929042e+05  1.82635392e+05  2.00000000e+05  2.00000000e+05  2.36405973e+03  1.85017435e+05  1.04511386e+05  2.00000000e+05  1.67729029e+05  2.00000000e+05  1.93284926e+05  2.17791695e+03  2.00000069e+05  1.07029859e+05  2.00000000e+05  1.76630174e+05  2.00000000e+05  2.00000000e+05  1.30807975e+05  1.69619262e+05  2.00000000e+05 
 7.52348399e-01  1.99881366e+03  7.31510409e+04  1.20480207e+05  1.52925298e+05  1.82633207e+05  2.00000000e+05  2.00000000e+05  2.34694091e+03  1.85017279e+05  1.04504215e+05  2.00000000e+05  1.67726507e+05  2.00000000e+05  1.93284398e+05  2.16234541e+03  2.00000069e+05  1.07024317e+05  2.00000000e+05  1.76628845e+05  2.00000000e+05  2.00000000e+05  1.30820954e+05  1.69622901e+05  2.00000000e+05 
 7.52351250e-01  1.99889948e+03  7.31493720e+04  1.20478317e+05  1.52924361e+05  1.82632660e+05  2.00000000e+05  2.00000000e+05  2.34266898e+03  1.85017249e+05  1.04502423e+05  2.00000000e+05  1.67725876e+05  2.00000000e+05  1.93284267e+05  2.15845943e+03  2.00000069e+05  1.07022934e+05  2.00000000e+05  1.76628513e+05  2.00000000e+05  2.00000000e+05  1.30824196e+05  1.69623810e+05  2.00000000e+05 
 7.52356952e-01  1.99898809e+03  7.31460322e+04  1.20474534e+05  1.52922487e+05  1.82631564e+05  2.00000000e+05  2.00000000e+05  2.33413098e+03  1.85017195e+05  1.04498840e+05  2.00000000e+05  1.67724616e+05  2.00000000e+05  1.93284003e+05  2.15069270e+03  2.00000069e+05  1.07020168e+05  2.00000000e+05  1.76627850e+05  2.00000000e+05  2.00000000e+05  1.30830678e+05  1.69625628e+05  2.00000000e+05 
 7.52368355e-01  1.99899754e+03  7.31393416e+04  1.20466952e+05  1.52918734e+05  1.82629370e+05  2.00000000e+05  2.00000000e+05  2.31709008e+03  1.85017128e+05  1.04491680e+05  2.00000000e+05  1.67722096e+05  2.00000000e+05  1.93283477e+05  2.13519052e+03  2.00000069e+05  1.07014647e+05  2.00000000e+05  1.76626527e+05  2.00000000e+05  2.00000000e+05  1.30843630e+05  1.69629259e+05  2.00000000e+05 
 7.52391162e-01  1.99901006e+03  7.31259155e+04  1.20451726e+05  1.52911211e+05  1.82624966e+05  2.00000000e+05  2.00000000e+05  2.28314936e+03  1.85017087e+05  1.04477382e+05  2.00000000e+05  1.67717061e+05  2.00000000e+05  1.93282425e+05  2.10431193e+03  2.00000069e+05  1.07003640e+05  2.00000000e+05  1.76623892e+05  2.00000000e+05  2.00000000e+05  1.30869484e+05  1.69636508e+05  2.00000000e+05 
 7.52436776e-01  1.99902497e+03  7.30988810e+04  1.20421020e+05  1.52896095e+05  1.82616090e+05  2.00000000e+05  2.00000000e+05  2.21584264e+03  1.85017087e+05  1.04448873e+05  2.00000000e+05  1.67707006e+05  2.00000000e+05  1.93280325e+05  2.04306717e+03  2.00000069e+05  1.06981775e+05  2.00000000e+05  1.76618668e+05  2.00000000e+05  2.00000000e+05  1.30920992e+05  1.69650949e+05  2.00000000e+05 
 7.52528004e-01  1.99904139e+03  7.30443358e+04  1.20358907e+05  1.52865714e+05  1.82598185e+05  2.00000000e+05  2.00000000e+05  2.08457898e+03  1.85017087e+05  1.04392381e+05  2.00000000e+05  1.67687023e+05  2.00000000e+05  1.93276174e+05  1.99882539e+03  2.00000069e+05  1.06938327e+05  2.00000000e+05  1.76608344e+05  2.00000000e+05  2.00000000e+05  1.31023637e+05  1.69679672e+05  2.00000000e+05 
 7.52710460e-01  1.99905861e+03  7.29347281e+04  1.20233735e+05  1.52804897e+05  1.82562260e+05  2.00000000e+05  2.00000000e+05  1.99880886e+03  1.85017087e+05  1.04280923e+05  2.00000000e+05  1.67647467e+05  2.00000000e+05  1.93268053e+05  1.99869258e+03  2.00000069e+05  1.06851503e+05  2.00000000e+05  1.76587871e+05  2.00000000e+05  2.00000000e+05  1.31229048e+05  1.69736881e+05  2.00000000e+05 
 7.52966028e-01  1.99907173e+03  7.27812632e+04  1.20058103e+05  1.52719835e+05  1.82511968e+05  2.00000000e+05  2.00000000e+05  1.99859049e+03  1.85017087e+05  1.04125879e+05  2.00000000e+05  1.67592393e+05  2.00000000e+05  1.93256845e+05  1.99864997e+03  2.00000069e+05  1.06729870e+05  2.00000000e+05  1.76559328e+05  2.00000000e+05  2.00000000e+05  1.31517558e+05  1.69816878e+05  2.00000000e+05 
 7.53341337e-01  1.99908356e+03  7.25564085e+04  1.19800227e+05  1.52595110e+05  1.82438161e+05  2.00000000e+05  2.00000000e+05  1.99852992e+03  1.85017087e+05  1.03898481e+05  2.00000000e+05  1.67511695e+05  2.00000000e+05  1.93240502e+05  1.99867246e+03  2.00000069e+05  1.06551685e+05  2.00000000e+05  1.76517627e+05  2.00000000e+05  2.00000000e+05  1.31942457e+05  1.69934221e+05  2.00000000e+05 
 7.53924405e-01  1.99909522e+03  7.22083014e+04  1.19399722e+05  1.52401800e+05  1.82323618e+05  2.00000000e+05  2.00000000e+05  1.99851715e+03  1.85017087e+05  1.03545885e+05  2.00000000e+05  1.67386750e+05  2.00000000e+05  1.93215392e+05  1.99875844e+03  2.00000069e+05  1.06275894e+05  2.00000000e+05  1.76453348e+05  2.00000000e+05  2.00000000e+05  1.32605430e+05  1.70116197e+05  2.00000000e+05 
 7.54070172e-01  1.99909731e+03  7.21215570e+04  1.19299630e+05  1.52353579e+05  1.82295011e+05  2.00000000e+05  2.00000000e+05  1.99895862e+03  1.85017087e+05  1.03457887e+05  2.00000000e+05  1.67355610e+05  2.00000000e+05  1.93209178e+05  1.99897706e+03  2.00000069e+05  1.06207180e+05  2.00000000e+05  1.76437394e+05  2.00000000e+05  2.00000000e+05  1.32771830e+05  1.70161617e+05  2.00000000e+05 
 7.54361706e-01  1.99910120e+03  7.19482581e+04  1.19099472e+05  1.52257208e+05  1.82237818e+05  2.00000000e+05  2.00000000e+05  1.99940009e+03  1.85017087e+05  1.03281993e+05  2.00000000e+05  1.67293394e+05  2.00000000e+05  1.93196792e+05  1.99919573e+03  2.00000069e+05  1.06069910e+05  2.00000000e+05  1.76405562e+05  2.00000000e+05  2.00000000e+05  1.33105066e+05  1.70252408e+05  2.00000000e+05 
 7.54944775e-01  1.99910761e+03  7.16027861e+04  1.18699297e+05  1.52064896e+05  1.82123553e+05  2.00000000e+05  2.00000000e+05  1.99940009e+03  1.85017087e+05  1.02930828e+05  2.00000000e+05  1.67169353e+05  2.00000000e+05  1.93172277e+05  1.99919591e+03  2.00000069e+05  1.05796317e+05  2.00000000e+05  1.76342365e+05  2.00000000e+05  2.00000000e+05  1.33774147e+05  1.70433684e+05  2.00000000e+05 
 7.56110911e-01  1.99911712e+03  7.09163368e+04  1.17899519e+05  1.51682003e+05  1.81895523e+05  2.00000000e+05  2.00000000e+05  1.99940009e+03  1.85017087e+05  1.02231056e+05  2.00000000e+05  1.66922861e+05  2.00000000e+05  1.93124292e+05  1.99919628e+03  2.00000069e+05  1.05252959e+05  2.00000000e+05  1.76217848e+05  2.00000000e+05  2.00000000e+05  1.35122712e+05  1.70794977e+05  2.00000000e+05 
 7.58110911e-01  1.99912815e+03  6.97530872e+04  1.16529929e+05  1.51030841e+05  1.81506135e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  1.01039034e+05  2.00000000e+05  1.66505142e+05  2.00000000e+05  1.93045299e+05  1.99919690e+03  2.00000069e+05  1.04333054e+05  2.00000000e+05  1.76010172e+05  2.00000000e+05  2.00000000e+05  1.37467768e+05  1.71410551e+05  2.00000000e+05 
 7.60110911e-01  1.99913575e+03  6.86077457e+04  1.15163439e+05  1.50386881e+05  1.81119116e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.98575693e+04  2.00000000e+05  1.66093929e+05  2.00000000e+05  1.92970576e+05  1.99919750e+03  2.00000069e+05  1.03428454e+05  2.00000000e+05  1.75809996e+05  2.00000000e+05  2.00000000e+05  1.39853295e+05  1.72020737e+05  2.00000000e+05 
 7.62110911e-01  1.99914159e+03  6.74804883e+04  1.13800637e+05  1.49750397e+05  1.80734748e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.86870147e+04  2.00000000e+05  1.65689405e+05  2.00000000e+05  1.92900240e+05  1.99919809e+03  2.00000069e+05  1.02539348e+05  2.00000000e+05  1.75617405e+05  2.00000000e+05  2.00000000e+05  1.42279019e+05  1.72625232e+05  2.00000000e+05 
 7.64110911e-01  1.99914634e+03  6.63714523e+04  1.12442100e+05  1.49121661e+05  1.80353307e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.75277181e+04  2.00000000e+05  1.65291756e+05  2.00000000e+05  1.92834412e+05  1.99919867e+03  2.00000069e+05  1.01665963e+05  2.00000000e+05  1.75432504e+05  2.00000000e+05  2.00000000e+05  1.44744656e+05  1.73223723e+05  2.00000000e+05 
 7.66110911e-01  1.99915034e+03  6.52807840e+04  1.11088413e+05  1.48500933e+05  1.79975070e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.63800105e+04  2.00000000e+05  1.64901153e+05  2.00000000e+05  1.92773203e+05  1.99919923e+03  2.00000069e+05  1.00808456e+05  2.00000000e+05  1.75255364e+05  2.00000000e+05  2.00000000e+05  1.47249851e+05  1.73815918e+05  2.00000000e+05 
 7.68110911e-01  1.99915380e+03  6.42086353e+04  1.09740170e+05  1.47888462e+05  1.79600311e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.52442044e+04  2.00000000e+05  1.64517751e+05  2.00000000e+05  1.92716710e+05  1.99919978e+03  2.00000069e+05  9.99669131e+04  2.00000000e+05  1.75086028e+05  2.00000000e+05  2.00000000e+05  1.49794176e+05  1.74401542e+05  2.00000000e+05 
 7.70110911e-01  1.99915685e+03  6.31551176e+04  1.08397949e+05  1.47284493e+05  1.79229300e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.41206066e+04  2.00000000e+05  1.64141706e+05  2.00000000e+05  1.92665033e+05  1.99920032e+03  2.00000069e+05  9.91414596e+04  2.00000000e+05  1.74924555e+05  2.00000000e+05  2.00000000e+05  1.52377184e+05  1.74980317e+05  2.00000000e+05 
 7.72110911e-01  1.99915958e+03  6.21203266e+04  1.07062325e+05  1.46689263e+05  1.78862304e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.30095129e+04  2.00000000e+05  1.63773171e+05  2.00000000e+05  1.92618271e+05  1.99920085e+03  2.00000069e+05  9.83322046e+04  2.00000000e+05  1.74770999e+05  2.00000000e+05  2.00000000e+05  1.54998381e+05  1.75551972e+05  2.00000000e+05 
 7.74110911e-01  1.99916205e+03  6.11043431e+04  1.05733866e+05  1.46103001e+05  1.78499585e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.19112069e+04  2.00000000e+05  1.63412289e+05  2.00000000e+05  1.92576516e+05  1.99920137e+03  2.00000069e+05  9.75392421e+04  2.00000000e+05  1.74625407e+05  2.00000000e+05  2.00000000e+05  1.57657230e+05  1.76116245e+05  2.00000000e+05 
 7.76110911e-01  1.99916430e+03  6.01072324e+04  1.04413135e+05  1.45525930e+05  1.78141401e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  9.08259606e+04  2.00000000e+05  1.63059201e+05  2.00000000e+05  1.92539856e+05  1.99920188e+03  2.00000069e+05  9.67626519e+04  2.00000000e+05  1.74487819e+05  2.00000000e+05  2.00000000e+05  1.60353149e+05  1.76672881e+05  2.00000000e+05 
 7.78110911e-01  1.99916637e+03  5.91290456e+04  1.03100688e+05  1.44958261e+05  1.77788007e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.97540340e+04  2.00000000e+05  1.62714037e+05  2.00000000e+05  1.92508378e+05  1.99920238e+03  2.00000069e+05  9.60024994e+04  2.00000000e+05  1.74358272e+05  2.00000000e+05  2.00000000e+05  1.63085508e+05  1.77221633e+05  2.00000000e+05 
 7.80110911e-01  1.99916829e+03  5.81698191e+04  1.01797074e+05  1.44400201e+05  1.77439651e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.86956753e+04  2.00000000e+05  1.62376925e+05  2.00000000e+05  1.92482162e+05  1.99920287e+03  2.00000069e+05  9.52588361e+04  2.00000000e+05  1.74236793e+05  2.00000000e+05  2.00000000e+05  1.65853638e+05  1.77762262e+05  2.00000000e+05 
 7.82110911e-01  1.99917007e+03  5.72295752e+04  1.00502831e+05  1.43851945e+05  1.77096577e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.76511207e+04  2.00000000e+05  1.62047984e+05  2.00000000e+05  1.92461285e+05  1.99920335e+03  2.00000069e+05  9.45317002e+04  2.00000000e+05  1.74123409e+05  2.00000000e+05  2.00000000e+05  1.68656822e+05  1.78294539e+05  2.00000000e+05 
 7.84110911e-01  1.99917174e+03  5.63083229e+04  9.92184925e+04  1.43313681e+05  1.76759024e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.66205945e+04  2.00000000e+05  1.61727326e+05  2.00000000e+05  1.92445819e+05  1.99920382e+03  2.00000069e+05  9.38211169e+04  2.00000000e+05  1.74018136e+05  2.00000000e+05  2.00000000e+05  1.71494300e+05  1.78818241e+05  2.00000000e+05 
 7.86110911e-01  1.99917331e+03  5.54060575e+04  9.79445783e+04  1.42785589e+05  1.76427226e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.56043091e+04  2.00000000e+05  1.61415060e+05  2.00000000e+05  1.92435833e+05  1.99920429e+03  2.00000069e+05  9.31270990e+04  2.00000000e+05  1.73920990e+05  2.00000000e+05  2.00000000e+05  1.74365269e+05  1.79333156e+05  2.00000000e+05 
 7.88110911e-01  1.99917479e+03  5.45227616e+04  9.66815998e+04  1.42267840e+05  1.76101410e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.46024651e+04  2.00000000e+05  1.61111286e+05  2.00000000e+05  1.92431393e+05  1.99920474e+03  2.00000069e+05  9.24496472e+04  2.00000000e+05  1.73831979e+05  2.00000000e+05  2.00000000e+05  1.77268885e+05  1.79839079e+05  2.00000000e+05 
 7.90110911e-01  1.99917618e+03  5.36584056e+04  9.54300573e+04  1.41760595e+05  1.75781797e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.36152513e+04  2.00000000e+05  1.60816098e+05  2.00000000e+05  1.92432558e+05  1.99920519e+03  2.00000069e+05  9.17887508e+04  2.00000000e+05  1.73751107e+05  2.00000000e+05  2.00000000e+05  1.80204257e+05  1.80335813e+05  2.00000000e+05 
 7.92110911e-01  1.99917751e+03  5.28129475e+04  9.41904394e+04  1.41264007e+05  1.75468603e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.26428453e+04  2.00000000e+05  1.60529586e+05  2.00000000e+05  1.92434549e+05  1.99920563e+03  2.00000069e+05  9.11443883e+04  2.00000000e+05  1.73678373e+05  2.00000000e+05  2.00000000e+05  1.83170459e+05  1.80823172e+05  2.00000000e+05 
 7.94110911e-01  1.99917877e+03  5.19863336e+04  9.29632229e+04  1.40778220e+05  1.75162036e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.16854137e+04  2.00000000e+05  1.60251836e+05  2.00000000e+05  1.92434549e+05  1.99920606e+03  2.00000069e+05  9.05165277e+04  2.00000000e+05  1.73613773e+05  2.00000000e+05  2.00000000e+05  1.86166521e+05  1.81300979e+05  2.00000000e+05 
 7.96110911e-01  1.99917997e+03  5.11784994e+04  9.17488718e+04  1.40303369e+05  1.74862300e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  8.07431114e+04  2.00000000e+05  1.59982928e+05  2.00000000e+05  1.92434549e+05  1.99920648e+03  2.00000069e+05  8.99051273e+04  2.00000000e+05  1.73557300e+05  2.00000000e+05  2.00000000e+05  1.89191434e+05  1.81769063e+05  2.00000000e+05 
 7.98110911e-01  1.99918112e+03  5.03893696e+04  9.05478371e+04  1.39839579e+05  1.74569590e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.98160825e+04  2.00000000e+05  1.59722934e+05  2.00000000e+05  1.92434549e+05  1.99920690e+03  2.00000069e+05  8.93101361e+04  2.00000000e+05  1.73508939e+05  2.00000000e+05  2.00000000e+05  1.92244150e+05  1.82227264e+05  2.00000000e+05 
 8.00110911e-01  1.99918222e+03  4.96188591e+04  8.93605558e+04  1.39386969e+05  1.74284096e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.89044598e+04  2.00000000e+05  1.59471924e+05  2.00000000e+05  1.92434549e+05  1.99920731e+03  2.00000069e+05  8.87314941e+04  2.00000000e+05  1.73468675e+05  2.00000000e+05  2.00000000e+05  1.95323585e+05  1.82675431e+05  2.00000000e+05 
 8.02110911e-01  1.99918328e+03  4.88668730e+04  8.81874511e+04  1.38945648e+05  1.74005998e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.80083657e+04  2.00000000e+05  1.59229957e+05  2.00000000e+05  1.92434549e+05  1.99920772e+03  2.00000069e+05  8.81691330e+04  2.00000000e+05  1.73436488e+05  2.00000000e+05  2.00000000e+05  1.98428616e+05  1.83113418e+05  2.00000000e+05 
 8.02360911e-01  1.99918341e+03  4.87743128e+04  8.80419383e+04  1.38891366e+05  1.73971820e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.78975661e+04  2.00000000e+05  1.59200416e+05  2.00000000e+05  1.92434549e+05  1.99920777e+03  2.00000069e+05  8.81000916e+04  2.00000000e+05  1.73433089e+05  2.00000000e+05  2.00000000e+05  1.98818662e+05  1.83167372e+05  2.00000000e+05 
 8.02860911e-01  1.99918366e+03  4.85897682e+04  8.77513756e+04  1.38783158e+05  1.73903704e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.76764563e+04  2.00000000e+05  1.59141620e+05  2.00000000e+05  1.92434549e+05  1.99920787e+03  2.00000069e+05  8.79625115e+04  2.00000000e+05  1.73426540e+05  2.00000000e+05  2.00000000e+05  1.99599510e+05  1.83274955e+05  2.00000000e+05 
 8.03860911e-01  1.99918417e+03  4.82238172e+04  8.71726720e+04  1.38568574e+05  1.73768657e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.72366670e+04  2.00000000e+05  1.59025402e+05  2.00000000e+05  1.92434549e+05  1.99920807e+03  2.00000069e+05  8.76892963e+04  2.00000000e+05  1.73414537e+05  2.00000000e+05  2.00000000e+05  2.00001188e+05  1.83488812e+05  2.00000000e+05 
 8.05860911e-01  1.99918515e+03  4.75033974e+04  8.60238750e+04  1.38145724e+05  1.73502528e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.63651675e+04  2.00000000e+05  1.58797397e+05  2.00000000e+05  1.92434549e+05  1.99920846e+03  2.00000069e+05  8.71470898e+04  2.00000000e+05  1.73393556e+05  2.00000000e+05  2.00000000e+05  2.00001481e+05  1.83913350e+05  2.00000000e+05 
 8.07860911e-01  1.99918609e+03  4.67980144e+04  8.48865671e+04  1.37731142e+05  1.73241613e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.55041375e+04  2.00000000e+05  1.58575094e+05  2.00000000e+05  1.92434549e+05  1.99920885e+03  2.00000069e+05  8.66096486e+04  2.00000000e+05  1.73376294e+05  2.00000000e+05  2.00000000e+05  2.00001539e+05  1.84334066e+05  2.00000000e+05 
 8.09860911e-01  1.99918700e+03  4.61076626e+04  8.37611542e+04  1.37324986e+05  1.72986108e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.46537914e+04  2.00000000e+05  1.58358624e+05  2.00000000e+05  1.92434549e+05  1.99920923e+03  2.00000069e+05  8.60771533e+04  2.00000000e+05  1.73362843e+05  2.00000000e+05  2.00000000e+05  2.00001527e+05  1.84750739e+05  2.00000000e+05 
 8.11860911e-01  1.99918788e+03  4.54323179e+04  8.26480100e+04  1.36927407e+05  1.72736195e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.38143339e+04  2.00000000e+05  1.58148113e+05  2.00000000e+05  1.92434549e+05  1.99920961e+03  2.00000069e+05  8.55497909e+04  2.00000000e+05  1.73353296e+05  2.00000000e+05  2.00000000e+05  2.00001490e+05  1.85163153e+05  2.00000000e+05 
 8.13860911e-01  1.99918874e+03  4.47719681e+04  8.15475474e+04  1.36538562e+05  1.72492072e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.29859741e+04  2.00000000e+05  1.57943689e+05  2.00000000e+05  1.92434549e+05  1.99920998e+03  2.00000069e+05  8.50277356e+04  2.00000000e+05  1.73347740e+05  2.00000000e+05  2.00000000e+05  2.00001426e+05  1.85571082e+05  2.00000000e+05 
 8.15860911e-01  1.99918956e+03  4.41265854e+04  8.04601463e+04  1.36158594e+05  1.72253924e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.21689119e+04  2.00000000e+05  1.57745475e+05  2.00000000e+05  1.92434549e+05  1.99921034e+03  2.00000069e+05  8.45111675e+04  2.00000000e+05  1.73346262e+05  2.00000000e+05  2.00000000e+05  2.00001310e+05  1.85974306e+05  2.00000000e+05 
 8.17860911e-01  1.99919036e+03  4.34961361e+04  7.93861774e+04  1.35787645e+05  1.72021931e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.13633424e+04  2.00000000e+05  1.57553590e+05  2.00000000e+05  1.92434549e+05  1.99921070e+03  2.00000069e+05  8.40002667e+04  2.00000000e+05  1.73346554e+05  2.00000000e+05  2.00000000e+05  2.00001175e+05  1.86372608e+05  2.00000000e+05 
 8.19860911e-01  1.99919113e+03  4.28805829e+04  7.83260230e+04  1.35425850e+05  1.71796279e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  7.05694585e+04  2.00000000e+05  1.57368153e+05  2.00000000e+05  1.92434549e+05  1.99921106e+03  2.00000069e+05  8.34952088e+04  2.00000000e+05  1.73346554e+05  2.00000000e+05  2.00000000e+05  2.00001212e+05  1.86765767e+05  2.00000000e+05 
 8.21860911e-01  1.99919189e+03  4.22798784e+04  7.72800127e+04  1.35073335e+05  1.71577131e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  6.97874438e+04  2.00000000e+05  1.57189275e+05  2.00000000e+05  1.92434549e+05  1.99921141e+03  2.00000069e+05  8.29961800e+04  2.00000000e+05  1.73346554e+05  2.00000000e+05  2.00000000e+05  2.00001222e+05  1.87153575e+05  2.00000000e+05 
 8.23860911e-01  1.99919262e+03  4.16939701e+04  7.62484667e+04  1.34730222e+05  1.71364645e+05  2.00000000e+05  2.00000000e+05  1.99940010e+03  1.85017087e+05  6.90174764e+04  2.00000000e+05  1.57017063e+05  2.00000000e+05  1.92434549e+05  1.99921176e+03  2.00000069e+05  8.25033653e+04  2.00000000e+05  1.73346554e+05  2.00000000e+05  2.00000000e+05  2.00001210e+05  1.87535829e+05  2.00000000e+05 
